"root_id","customer_text","suggested_intent","suggestion_confidence","_source","true_intent","confidence","rationale","_labeler","_labeled_at","_method"
"161842","@GWRHelp Hello. Any chance of some extra carriages on rush hour services between Bath and Bristol during Christmas Market? Lots of people standing and others unable to board today due to extra visitors/shoppers.","on_board_issue","0.111","natural","on_board_issue","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1817604","@GWRHelp Morning! Have you a page listing any problems caused by #Ophelia? D'you expect disruption on the SW main line, as forecasts say? Tx","other","0.048","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"2018098","@GWRHelp what on earth is going on at westbury station? 😂","other","0.074","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2464139","@GWRHelp why have there consistently been problems in the mornings from reading/Maidenhead into Paddington? Is there an end in sight?","other","0.08","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1628119","@GWRHelp I reserved seats on the 15:16 from Kingham to London. We were given seats in coach C. Train arrives and it has 2 carriages. Explain","seat_reservation","0.394","targeted:seat_reservation","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2847191","@GWRHelp 18:00 IEP delayed out of Paddington due to technical fault? Any idea when or if it is going? The coach I am in still thinks it is going TO Paddington!","seat_reservation","0.17","targeted:seat_reservation","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2845245","@GWRHelp you’ve taken away two peak time fast trains for your Maidenhead customers this evening. What are you replacing them with for those people who have to be home on time?","timetable_info","0.108","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"2097567","@GWRHelp Are any trains running from Bristol Temple Meads to Exeter St Davids tomorrow morning, all have warning signs on the website?","booking_issue","0.207","targeted:booking_issue","booking_issue","high","rule: website/booking","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1855740","@GWRHelp 
been waiting here since 7.50 for the 8.03 train to get into college.. it’s 8.32 and still no sign? with lots of kids also waiting","refund_request","0.174","natural","refund_request","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2449554","@GWRHelp train at P4 PAD. Seats and window signs for BRI. Now BRI P5. All unreserved. Chaos. Well done! Why oh why??","seat_reservation","0.186","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"132085","@GWRHelp Can someone please convey to the driver of the 17.18 to Hayes and Harlington from Paddington yesterday that he's an idiot for 3 times trying to close the doors in carriage 6 when at least 10 people were still trying to get off at West Ealing","booking_issue","0.116","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"2747972","@GWRHelp Your web site is still broken, I can't book tickets! How can something so fundamental get bust in the first place and why has it taken you &gt; 1 day to fix it?","booking_issue","0.166","natural","booking_issue","high","rule: website/booking","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"154842","Delayed and now diverted via God only knows where (Trowbridge, Melksham and Swindon) - just another crappy Friday trip on @GWRHelp. Refund should be in order today!","refund_request","0.35","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"700602","@GWRHelp are we going to move the 1536 SWI-Cheltenham today? It’s rammed, late and I’m going to miss my connection home. The London cancellations should have no bearing on this.","other","0.08","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1267080","On board Coach K of @GWRHelp 800006. https://t.co/fYDADGzpKz","seat_reservation","0.335","targeted:seat_reservation","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1300309","@GWRHelp Hi,can you please confirm if the 1237 Roche to Newquay is running on Sat Nov. 4th &amp; the 1112 Newquay to Par on Sun Nov. 5th thanks!","timetable_info","0.127","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2423181","Hi @GWRHelp, are standard class passengers not able to even walk through First Class to get to the right carriage anymore?","other","0.045","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"2022953","@GWRHelp I asked for urgent info as if 0932 BPW-PAD severely delayed need to let colleagues know NOW. You haven’t bothered to reply!","delay_compensation","0.107","natural","delay_compensation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"595877","Brilliant. Another delayed @GWRHelp train costs me an hour of my life. Monopolised scum, it truly is.","delay_compensation","0.19","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"121436","@GWRHelp the 22.21 Paddington to Bedwyn is showing as delayed boarding 7 mins late. Please can you request that Maidenhead hold the connection to Marlow to allow people like me to get home on this cold evening. Thank you","delay_compensation","0.104","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1855474",".@GWRHelp loads of people stood up but not allowed to access empty first class seats. Why don't you put passengers first &amp; #scrapfirstclass? https://t.co/r5GVXRnOgJ","seat_reservation","0.114","natural","seat_reservation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2617383","Oh the rage when someone is having a phone conversation in the quiet carriage! I don’t want to hear your business conversation you imbecile!!! @GWRHelp is it acceptable to throw hummus? 😉","other","0.046","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"1280303","@GWRHelp any insight into why the 17.36 P’ton to M’head is delayed. The amount of info received thus far is overwhelming.","lost_property","0.106","natural","lost_property","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"534565","Train to Cardiff completely rammed. 3 coaches on a Wales international day. Way to go @GWRHelp 💩","other","0.073","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"853495","@gwrhelp lost a file on the delayed 9am Paddington to Bristol Temple Mead today if anyone has it? Please help. Have reported.","lost_property","0.137","natural","lost_property","high","rule: lost item","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"119084","@GWRHelp why so many cancellations and delays this week?","other","0.074","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2897317","@GWRHelp Will the 17:37 Oxford Ealing train be on time tonight or will it get held back 3 times again?
The suspense is too much...","lost_property","0.171","natural","lost_property","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"544280","@GWRHelp hi. website says adv tx from pad/rdg to exe/pnz now avail until 17/5/18. so why when trying to book pad-pnz on 4may does it say ""only avail 3 months in advance""?","booking_issue","0.295","targeted:booking_issue","booking_issue","high","tfidf strong match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-high"
"1203047","@GWRHelp 4 days ago your train manager charged me for a ticket in error, he then made a refund which is still not in my account, how long?","refund_request","0.36","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"974663","@GWRHelp someone might want to look at your website... no long distance services at Paddington isn't a 'generally good service'! https://t.co/yaku4r4GuH","booking_issue","0.251","targeted:booking_issue","booking_issue","high","rule: website/booking","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1512592","@GWRHelp Hi, please could you confirm if any advance tickets will be available from Paddington to Plymouth on 23 Dec? Thanks","other","0.086","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"131440","@GWRHelp yet again I need to find an alternative, more expensive, way to get to work as I will miss my connecting train.  When will the 07:12 from Crowthorne actually be the 07:12?","timetable_info","0.121","targeted:timetable_info","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"724676","@GWRHelp I'm on a train heading from London and almost at Maidenhead and there is a bag on the seat unattended.  I'm in the front of the second carriage","lost_property","0.136","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"2468985","@GWRHelp just been sitting on a train heading to Ealing Broadway, seconds before it’s due to leave it’s announced that it’s going fast to West Drayton! I can’t believe that will save any time and all you’ve done is lose a customer as I’m fed up with your service!","lost_property","0.138","natural","lost_property","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2551301","Comfy mobile office @GWRHelp style....off to the big smoke #london #LAFD https://t.co/JzvgCVZZ4W","other","0.078","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2634325","@GWRHelp hi can you upgrade to first once on the train? And if yes, how?","timetable_info","0.189","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1434588","@GWRHelp: Can I get a reservation on this afternoon’s 16:45 from RDG to PAD please. Reservations closing in nine mins...thanks!","other","0.093","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2977955","Could @GWRHelp tell me which trains later today are 'peak' from PAD to BTH? Got an off-peak ticket and don't want to get on wrong one.","other","0.096","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1673776","@GWRHelp is the 16.15 going to leave Paddington soon or should we get off and on a different train to reading","timetable_info","0.212","natural","timetable_info","high","tfidf strong match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-high"
"1253988","@GWRHelp what happened to the 1937 bath spa to fareham? Feeling cold and miserable ☹","praise_or_chatter","0.132","natural","praise_or_chatter","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1096341","@GWRHelp - thank you for holding the 21.31 from Exeter St Davids to Exmouth tonight to wait for the late running London train 😇","timetable_info","0.123","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"582246","@GWRHelp So I’m sat on the stalled 12.30 train to Bristol at Chippenham, &amp; will miss my connection to Cardiff to watch a show. I presume you’ll reimburse my show tickets? Email address please...","timetable_info","0.134","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1127455","@GWRHelp I'm on 1500 Swindon to Oxford, arriving 1540. Have you arranged with @140497 so we can change on to 1541 to Marylebone?","other","0.061","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"2100281","@GWRHelp joke again your service, two carriages on stj to btm and 10 if us left behind! No help given!","lost_property","0.182","targeted:lost_property","lost_property","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"543036","Looking forward to next week - have a packed week meeting with the @GWRHelp #GWRTrains team talking #WestCountry... https://t.co/TRrTG3c3dA","other","0.043","natural","on_board_issue","high","rule: onboard condition","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"22652","@GWRHelp why is everything delayed this morning again?","delay_compensation","0.146","natural","delay_compensation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2697598","Top marks to @GWRHelp staff and coach staff who have stepped in to cover @121428 industrial action.","seat_reservation","0.223","natural","seat_reservation","high","tfidf strong match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-high"
"133135","@GWRHelp hi, why is the 07.53 TWY-PAD crawling? What time are we due into PAD? Late again?!","other","0.096","targeted:timetable_info","timetable_info","high","rule: timetable/next train","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1619927","@GWRHelp lovely weekend away ruined right at the end by your TERRIBLE SERVICE. train from bath to Paddington-standing for the whole thing?!","service_disruption","0.13","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"1073073","@GWRHelp too busy patting themselves on the back over the new trains that don't work properly. GWR are a disgrace.","service_disruption","0.115","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"1019111","@GWRHelp i'm travelling from Penryn to Plymouth tomorrow and was wondering if i could take my surfboard on the train, can i do this?","seat_reservation","0.132","natural","seat_reservation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1904787","@GWRHelp @120244 Morning. Are any additional trains being put on between Cardiff and Swansea on Sat night for the boxing?","other","0.089","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2793353","Dear @GWRHelp your ticket booking website is so bad it's clearly been built over the Hellmouth.","booking_issue","0.53","targeted:booking_issue","booking_issue","high","tfidf strong match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-high"
"1827111","@GWRHelp Well I've just arrived at work in Bath Spa - one and a half hours late!!! I had to get a train to Chippenham and a lift via car!","praise_or_chatter","0.104","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"2828411","This delayed trains business is not very fun #ColdConcreteOffice @GWRHelp https://t.co/rROhTjHvIK","service_disruption","0.154","natural","service_disruption","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"446419","@GWRHelp  was first person in carriage on 18.47 from Padd and had full choice of seats, but because you didn't put out reserved signs I got bumped off at last minute and have to stand, what are you going to do, refund my ticket?","refund_request","0.274","natural","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2744755","@GWRHelp not a good day to travel today. Delays on the way to Paddington this morning and and now delays on the way home to Bristol with a train limping along at 50mph.  GWR you really should do better.  And I paid £150 for this privilege.","other","0.094","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"69045","@GWRHelp the conductor on the 9:23 from Exmouth has an utterly disgusting attitude and has just humiliated me on a packed train #Ableism","other","0.097","natural","on_board_issue","high","rule: onboard condition","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1177214","@GWRHelp we were told specifically at Taunton station that we couldn't travel on a different train, now we've just seen this on your website https://t.co/CSq3Dhx54i","booking_issue","0.227","natural","booking_issue","high","rule: website/booking","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2275104","Appalling service from @GWRHelp - not telling us until after Filton that the already 45 minutes late train was skipping Temple Meads, instead forcing people to change at Bath, which takes longer. Train from Bath is running late too of course.","delay_compensation","0.215","natural","delay_compensation","high","tfidf strong match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-high"
"2494244","@GWRHelp Can I travel via Bristol Temple Meads on an IET with a Super Off Peak Return from Brighton to Cardiff?","delay_compensation","0.11","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"1711240","@GWRHelp 5:30pm on a Friday Reading to Gatwick. 2 coaches....really? https://t.co/w2O4jSuDTL","other","0.049","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"174072","Another late/delayed @GWRHelp train. I've had atleast one late/delayed train for the past 3 weeks.","delay_compensation","0.227","natural","delay_compensation","high","tfidf strong match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-high"
"2620164","@GWRHelp applied for refund after 75 mins delay to be told I was only delayed 15 mins!!Now not getting any response from you . Hopeless","refund_request","0.212","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1561409","@GWRHelp Morning, is the HRW Connect service running as normal today? Aiming to catch 12.11 West Ealing to Paddington later if poss. Cheers","other","0.099","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1632209","@GWRHelp Can you tell me the freepost for Refunds and Claims for compensation please?","delay_compensation","0.239","natural","delay_compensation","high","tfidf strong match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-high"
"1589742","@GWRHelp Hi, I’m trying to book a train with nectar points. The website is a bit of a mess, won’t allow me to select ticket. Can I call? https://t.co/W92VA0d2bC","booking_issue","0.448","targeted:booking_issue","booking_issue","high","rule: website/booking","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"810043","standard response @gwrhelp &amp; it’s not your fault (ie the cust serv person reading this) but pls understand we’re asking a specific question https://t.co/xjdYmMnLuF","other","0.053","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"1313747","@GWRHelp Frustrating and unprecedented inconvenience f customers that pay such significant amounts t your company &amp; receive this service 2/2","other","0.071","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2113302","Gd news guys standing rm only on 16:15 from Pad 2 Ssea but the buffet is open! Seriously @GWRHelp get your priorities right.","on_board_issue","0.108","natural","on_board_issue","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2386768","@GWRHelp Do you have a phone number or email address for your marketing department we can use?","other","0.053","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"1873942","@GWRHelp 06:26 Blackwater to Guildford late every day this week missed connection 0653 Guildford to London Waterloo three times! 😤😤","delay_compensation","0.15","natural","delay_compensation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1232560","@gwrhelp are trains running Oxford to slough on 4 Nov? What engineering works will affect trains. I find the PDF on your website inscrutable","booking_issue","0.222","targeted:booking_issue","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1788180","Kudos to @GWRHelp we seem to be getting 4 carriages on the 17:10 from Filton, at least to Westbury. A lot less overcrowded.","on_board_issue","0.117","natural","on_board_issue","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"594473","@GWRHelp will off peak tickets bought for today be valid for use tomorrow at rush hour???","other","0.088","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1661699","Every week! every week! @GWRHelp your trains are late in North Camp to reading fed up","other","0.081","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
