brand,root_id,n_tweets,n_inbound,n_outbound,depth_group
AskPlayStation,2362236,2,1,1,two_tweet
AskPlayStation,2564400,3,2,1,deep_multi_turn
AskPlayStation,1136904,2,1,1,two_tweet
AskPlayStation,2913343,2,1,1,two_tweet
AskPlayStation,2656186,2,1,1,two_tweet
AskPlayStation,2656238,2,1,1,two_tweet
AskPlayStation,517337,10,6,4,deep_multi_turn
AskPlayStation,2857698,2,1,1,two_tweet
AskPlayStation,1240863,6,3,3,deep_multi_turn
AskPlayStation,270705,2,1,1,two_tweet
AskPlayStation,2257131,2,1,1,two_tweet
AskPlayStation,330637,6,3,3,deep_multi_turn
GWRHelp,733309,2,1,1,two_tweet
GWRHelp,1117648,2,1,1,two_tweet
GWRHelp,1874388,2,1,1,two_tweet
GWRHelp,1259448,2,1,1,two_tweet
GWRHelp,678629,2,1,1,two_tweet
GWRHelp,2395986,2,1,1,two_tweet
GWRHelp,1011059,2,1,1,two_tweet
GWRHelp,120617,2,1,1,two_tweet
GWRHelp,2233325,2,1,1,two_tweet
GWRHelp,2965683,2,1,1,two_tweet
GWRHelp,2600555,2,1,1,two_tweet
GWRHelp,1083629,2,1,1,two_tweet
GWRHelp,601762,2,1,1,two_tweet
GWRHelp,2189439,2,1,1,two_tweet
GWRHelp,2904931,2,1,1,two_tweet
GWRHelp,2572820,2,1,1,two_tweet
GWRHelp,2030183,3,2,1,deep_multi_turn
GWRHelp,1590174,4,2,2,deep_multi_turn
GWRHelp,174072,4,2,2,deep_multi_turn
GWRHelp,1317119,7,4,3,deep_multi_turn
GWRHelp,550413,4,2,2,deep_multi_turn
GWRHelp,807150,5,3,2,deep_multi_turn
GWRHelp,2561416,5,3,2,deep_multi_turn
GWRHelp,66123,5,3,2,deep_multi_turn
GWRHelp,2470323,6,3,3,deep_multi_turn
GWRHelp,2233264,3,2,1,deep_multi_turn
GWRHelp,2130683,3,2,1,deep_multi_turn
GWRHelp,1807273,5,3,2,deep_multi_turn
GWRHelp,1372247,4,2,2,deep_multi_turn
GWRHelp,2189442,4,2,2,deep_multi_turn
GWRHelp,2359727,7,4,3,deep_multi_turn
GWRHelp,2718833,4,2,2,deep_multi_turn
GWRHelp,1854779,3,2,1,deep_multi_turn
GWRHelp,21249,7,4,3,deep_multi_turn
GWRHelp,1587270,2,1,1,two_tweet
GWRHelp,673762,8,4,4,deep_multi_turn
GWRHelp,1854044,3,2,1,deep_multi_turn
GWRHelp,2723478,8,4,4,deep_multi_turn
GWRHelp,498300,2,1,1,two_tweet
GWRHelp,1786857,3,2,1,deep_multi_turn
GWRHelp,2827658,2,1,1,two_tweet
GWRHelp,2174289,3,2,1,deep_multi_turn
GWRHelp,2514335,2,1,1,two_tweet
GWRHelp,1935475,4,2,2,deep_multi_turn
GWRHelp,1347350,3,2,1,deep_multi_turn
GWRHelp,605444,9,5,4,deep_multi_turn
GWRHelp,2233214,5,3,2,deep_multi_turn
GWRHelp,591595,9,8,1,deep_multi_turn
GWRHelp,2878357,2,1,1,two_tweet
GWRHelp,66081,2,1,1,two_tweet
